Mercury, 3.302e+23, 2440, 9.32268e+09, 4.53332e+10, 2.87717e+09, -57048.7, 11252, 6153.04, 15033600
Venus, 4.8685e+24, 6051.8, 1.09834e+11, -1.25758e+10, -6.50483e+09, 4129.88, 34118.4, 229.375, 15033600
Earth, 5.97219e+24, 6371.01, -8.04107e+10, 1.22987e+11, -2.52378e+07, -25665.5, -16020.5, 1.46448, 15033600
Mars, 6.4185e+23, 3389.9, 2.07786e+11, 8.57152e+09, -4.92813e+09, 85.6113, 26408.2, 551.036, 15033600
Jupiter, 1.89813e+27, 71492, -5.74362e+11, 5.51594e+11, 1.05503e+10, -9205.53, -8810.84, 242.624, 15033600
Saturn, 5.68319e+26, 60268, -7.94776e+11, -1.2586e+12, 5.35083e+10, 7640.7, -5184.01, -214.378, 15033600
Uranus, 8.68103e+25, 25559, 2.88486e+12, 7.96804e+11, -3.44098e+10, -1862.72, 6246.83, 47.6776, 15033600
Neptune, 1.0241e+26, 24766, 4.12219e+12, -1.76268e+12, -5.86928e+10, 2100.11, 5029.83, -151.429, 15033600
Sun, 1.98854e+30, 696300, 4.37782e+08, -1.1035e+08, -2.08449e+07, 6.64427, 9.32801, -0.166315, 15120000
Mercury, 3.302e+23, 2440, 4.30552e+09, 4.58546e+10, 3.38005e+09, -58069, 6034, 5820.28, 15120000
Venus, 4.8685e+24, 6051.8, 1.1011e+11, -9.61875e+09, -6.48022e+09, 3194.92, 34225, 284.79, 15120000
Earth, 5.97219e+24, 6371.01, -8.26031e+10, 1.21565e+11, -2.51098e+07, -25375.3, -16462.4, 1.48075, 15120000
Mars, 6.4185e+23, 3389.9, 2.0777e+11, 1.08522e+10, -4.87998e+09, -180.198, 26397.1, 557.327, 15120000
Jupiter, 1.89813e+27, 71492, -5.75156e+11, 5.50831e+11, 1.05712e+10, -9192.5, -8823.34, 242.385, 15120000
Saturn, 5.68319e+26, 60268, -7.94116e+11, -1.25905e+12, 5.34898e+10, 7643.46, -5179.64, -214.564, 15120000
Uranus, 8.68103e+25, 25559, 2.8847e+12, 7.97343e+11, -3.44057e+10, -1863.96, 6246.49, 47.6923, 15120000
Neptune, 1.0241e+26, 24766, 4.12237e+12, -1.76224e+12, -5.87059e+10, 2099.59, 5030.05, -151.422, 15120000
Sun, 1.98854e+30, 696300, 4.38356e+08, -1.09543e+08, -2.08592e+07, 6.63268, 9.34069, -0.166106, 15206400
Mercury, 3.302e+23, 2440, -7.50363e+08, 4.59157e+10, 3.84887e+09, -58517.2, 707.14, 5426.16, 15206400
Venus, 4.8685e+24, 6051.8, 1.10305e+11, -6.65468e+09, -6.45084e+09, 2257.04, 34306.3, 340.029, 15206400
Earth, 5.97219e+24, 6371.01, -8.47698e+10, 1.20105e+11, -2.49806e+07, -25077.4, -16898.9, 1.4965, 15206400
Mars, 6.4185e+23, 3389.9, 2.07731e+11, 1.31317e+10, -4.83129e+09, -445.638, 26383, 563.548, 15206400
Jupiter, 1.89813e+27, 71492, -5.7595e+11, 5.50068e+11, 1.05922e+10, -9179.46, -8835.83, 242.145, 15206400
Saturn, 5.68319e+26, 60268, -7.93455e+11, -1.2595e+12, 5.34712e+10, 7646.22, -5175.27, -214.75, 15206400
Uranus, 8.68103e+25, 25559, 2.88454e+12, 7.97883e+11, -3.44015e+10, -1865.19, 6246.15, 47.707, 15206400
Neptune, 1.0241e+26, 24766, 4.12255e+12, -1.76181e+12, -5.8719e+10, 2099.06, 5030.27, -151.414, 15206400
Sun, 1.98854e+30, 696300, 4.38928e+08, -1.08735e+08, -2.08736e+07, 6.62095, 9.35339, -0.165886, 15292800
Mercury, 3.302e+23, 2440, -5.79431e+09, 4.55144e+10, 4.27881e+09, -58379, -4643.93, 4976.24, 15292800
Venus, 4.8685e+24, 6051.8, 1.10419e+11, -3.68578e+09, -6.41671e+09, 1316.88, 34362.3, 395.052, 15292800
Earth, 5.97219e+24, 6371.01, -8.69101e+10, 1.18608e+11, -2.48499e+07, -24772, -17329.7, 1.51172, 15292800
Mars, 6.4185e+23, 3389.9, 2.0767e+11, 1.54098e+10, -4.78207e+09, -710.674, 26366.1, 569.698, 15292800
Jupiter, 1.89813e+27, 71492, -5.76741e+11, 5.49304e+11, 1.06131e+10, -9166.4, -8848.3, 241.904, 15292800
Saturn, 5.68319e+26, 60268, -7.92794e+11, -1.25995e+12, 5.34526e+10, 7648.97, -5170.9, -214.935, 15292800
Uranus, 8.68103e+25, 25559, 2.88437e+12, 7.98423e+11, -3.43974e+10, -1866.43, 6245.81, 47.7218, 15292800
Neptune, 1.0241e+26, 24766, 4.12273e+12, -1.76137e+12, -5.87321e+10, 2098.54, 5030.5, -151.407, 15292800
Sun, 1.98854e+30, 696300, 4.39499e+08, -1.07926e+08, -2.08879e+07, 6.60909, 9.36612, -0.165657, 15379200
Mercury, 3.302e+23, 2440, -1.07758e+10, 4.46562e+10, 4.66569e+09, -57656.4, -9932.98, 4477.78, 15379200
Venus, 4.8685e+24, 6051.8, 1.10451e+11, -7.1423e+08, -6.37785e+09, 375.099, 34392.9, 449.82, 15379200
Earth, 5.97219e+24, 6371.01, -8.90234e+10, 1.17074e+11, -2.47181e+07, -24459.2, -17754.9, 1.52642, 15379200
Mars, 6.4185e+23, 3389.9, 2.07586e+11, 1.76861e+10, -4.73232e+09, -975.269, 26346.3, 575.777, 15379200
Jupiter, 1.89813e+27, 71492, -5.77532e+11, 5.48538e+11, 1.06339e+10, -9153.32, -8860.75, 241.663, 15379200
Saturn, 5.68319e+26, 60268, -7.92133e+11, -1.26039e+12, 5.3434e+10, 7651.73, -5166.53, -215.121, 15379200
Uranus, 8.68103e+25, 25559, 2.88421e+12, 7.98962e+11, -3.43933e+10, -1867.66, 6245.47, 47.7365, 15379200
Neptune, 1.0241e+26, 24766, 4.12291e+12, -1.76094e+12, -5.87451e+10, 2098.01, 5030.72, -151.399, 15379200
Sun, 1.98854e+30, 696300, 4.40069e+08, -1.07116e+08, -2.09022e+07, 6.59711, 9.37884, -0.165421, 15465600
Mercury, 3.302e+23, 2440, -1.5646e+10, 4.33536e+10, 5.00605e+09, -56367.8, -15076.3, 3939.3, 15465600
Venus, 4.8685e+24, 6051.8, 1.10402e+11, 2.25777e+09, -6.33428e+09, -567.64, 34398.1, 504.296, 15465600
Earth, 5.97219e+24, 6371.01, -9.1109e+10, 1.15503e+11, -2.4585e+07, -24139.1, -18174.2, 1.54059, 15465600
Mars, 6.4185e+23, 3389.9, 2.07479e+11, 1.99604e+10, -4.68205e+09, -1239.39, 26323.6, 581.784, 15465600
Jupiter, 1.89813e+27, 71492, -5.78322e+11, 5.47771e+11, 1.06548e+10, -9140.23, -8873.18, 241.422, 15465600
Saturn, 5.68319e+26, 60268, -7.91472e+11, -1.26084e+12, 5.34154e+10, 7654.47, -5162.15, -215.306, 15465600
Uranus, 8.68103e+25, 25559, 2.88405e+12, 7.99502e+11, -3.43892e+10, -1868.9, 6245.13, 47.7512, 15465600
Neptune, 1.0241e+26, 24766, 4.1231e+12, -1.7605e+12, -5.87582e+10, 2097.49, 5030.95, -151.392, 15465600
Sun, 1.98854e+30, 696300, 4.40638e+08, -1.06304e+08, -2.09165e+07, 6.585, 9.39156, -0.165178, 15552000
Mercury, 3.302e+23, 2440, -2.03588e+10, 4.16259e+10, 5.29723e+09, -54546.6, -19996.7, 3370.17, 15552000
Venus, 4.8685e+24, 6051.8, 1.10271e+11, 5.22802e+09, -6.28603e+09, -1510.68, 34377.9, 558.439, 15552000
Earth, 5.97219e+24, 6371.01, -9.31663e+10, 1.13897e+11, -2.44507e+07, -23811.7, -18587.6, 1.55422, 15552000
Mars, 6.4185e+23, 3389.9, 2.07349e+11, 2.22326e+10, -4.63127e+09, -1502.99, 26298.1, 587.719, 15552000
Jupiter, 1.89813e+27, 71492, -5.79111e+11, 5.47004e+11, 1.06756e+10, -9127.12, -8885.59, 241.18, 15552000
Saturn, 5.68319e+26, 60268, -7.9081e+11, -1.26128e+12, 5.33968e+10, 7657.22, -5157.78, -215.492, 15552000
Uranus, 8.68103e+25, 25559, 2.88389e+12, 8.00041e+11, -3.4385e+10, -1870.13, 6244.78, 47.7659, 15552000
Neptune, 1.0241e+26, 24766, 4.12328e+12, -1.76007e+12, -5.87713e+10, 2096.96, 5031.17, -151.384, 15552000
Sun, 1.98854e+30, 696300, 4.41205e+08, -1.05492e+08, -2.09307e+07, 6.57278, 9.40425, -0.164931, 15638400
Mercury, 3.302e+23, 2440, -2.48723e+10, 3.94982e+10, 5.53744e+09, -52239.2, -24626.5, 2780.18, 15638400
Venus, 4.8685e+24, 6051.8, 1.10059e+11, 8.19431e+09, -6.23313e+09, -2453.36, 34332.1, 612.213, 15638400
Earth, 5.97219e+24, 6371.01, -9.51948e+10, 1.12256e+11, -2.43153e+07, -23477.3, -18994.9, 1.56731, 15638400
Mars, 6.4185e+23, 3389.9, 2.07196e+11, 2.45023e+10, -4.57999e+09, -1766.05, 26269.7, 593.58, 15638400
Jupiter, 1.89813e+27, 71492, -5.79898e+11, 5.46235e+11, 1.06965e+10, -9113.99, -8897.98, 240.938, 15638400
Saturn, 5.68319e+26, 60268, -7.90149e+11, -1.26173e+12, 5.33782e+10, 7659.97, -5153.4, -215.677, 15638400
Uranus, 8.68103e+25, 25559, 2.88373e+12, 8.00581e+11, -3.43809e+10, -1871.37, 6244.44, 47.7806, 15638400
Neptune, 1.0241e+26, 24766, 4.12346e+12, -1.75964e+12, -5.87844e+10, 2096.44, 5031.4, -151.377, 15638400
Sun, 1.98854e+30, 696300, 4.41772e+08, -1.04678e+08, -2.09449e+07, 6.56044, 9.41691, -0.16468, 15724800
Mercury, 3.302e+23, 2440, -2.91492e+10, 3.70004e+10, 5.72571e+09, -49501.4, -28909.8, 2179.02, 15724800
Venus, 4.8685e+24, 6051.8, 1.09766e+11, 1.11544e+10, -6.17563e+09, -3395.02, 34260.8, 665.577, 15724800
Earth, 5.97219e+24, 6371.01, -9.71937e+10, 1.10581e+11, -2.41788e+07, -23136, -19396, 1.57986, 15724800
Mars, 6.4185e+23, 3389.9, 2.07021e+11, 2.67693e+10, -4.5282e+09, -2028.53, 26238.5, 599.368, 15724800
Jupiter, 1.89813e+27, 71492, -5.80684e+11, 5.45465e+11, 1.07173e+10, -9100.86, -8910.35, 240.696, 15724800
Saturn, 5.68319e+26, 60268, -7.89487e+11, -1.26217e+12, 5.33595e+10, 7662.71, -5149.02, -215.862, 15724800
Uranus, 8.68103e+25, 25559, 2.88357e+12, 8.0112e+11, -3.43768e+10, -1872.6, 6244.1, 47.7954, 15724800
Neptune, 1.0241e+26, 24766, 4.12364e+12, -1.7592e+12, -5.87975e+10, 2095.91, 5031.62, -151.369, 15724800
Sun, 1.98854e+30, 696300, 4.42338e+08, -1.03863e+08, -2.09591e+07, 6.54801, 9.42953, -0.164427, 15811200
Mercury, 3.302e+23, 2440, -3.31578e+10, 3.41661e+10, 5.86186e+09, -46395.7, -32804.1, 1575.88, 15811200
Venus, 4.8685e+24, 6051.8, 1.09392e+11, 1.41062e+10, -6.11355e+09, -4334.99, 34164, 718.494, 15811200
Earth, 5.97219e+24, 6371.01, -9.91626e+10, 1.08871e+11, -2.40412e+07, -22787.8, -19790.7, 1.59186, 15811200
Mars, 6.4185e+23, 3389.9, 2.06823e+11, 2.90334e+10, -4.47593e+09, -2290.38, 26204.4, 605.081, 15811200
Jupiter, 1.89813e+27, 71492, -5.8147e+11, 5.44694e+11, 1.0738e+10, -9087.7, -8922.7, 240.452, 15811200
Saturn, 5.68319e+26, 60268, -7.88824e+11, -1.26262e+12, 5.33409e+10, 7665.45, -5144.64, -216.047, 15811200
Uranus, 8.68103e+25, 25559, 2.8834e+12, 8.0166e+11, -3.43726e+10, -1873.84, 6243.76, 47.8101, 15811200
Neptune, 1.0241e+26, 24766, 4.12382e+12, -1.75877e+12, -5.88105e+10, 2095.39, 5031.84, -151.362, 15811200
Sun, 1.98854e+30, 696300, 4.42903e+08, -1.03047e+08, -2.09733e+07, 6.53548, 9.44211, -0.164174, 15897600
Mercury, 3.302e+23, 2440, -3.68719e+10, 3.10315e+10, 5.94646e+09, -42987.5, -36280.2, 979.16, 15897600
Venus, 4.8685e+24, 6051.8, 1.08936e+11, 1.70474e+10, -6.04694e+09, -5272.6, 34041.7, 770.927, 15897600
Earth, 5.97219e+24, 6371.01, -1.01101e+11, 1.07127e+11, -2.39027e+07, -22432.8, -20179, 1.60332, 15897600
Mars, 6.4185e+23, 3389.9, 2.06603e+11, 3.12942e+10, -4.42316e+09, -2551.59, 26167.5, 610.72, 15897600
Jupiter, 1.89813e+27, 71492, -5.82254e+11, 5.43922e+11, 1.07588e+10, -9074.53, -8935.03, 240.209, 15897600
Saturn, 5.68319e+26, 60268, -7.88162e+11, -1.26306e+12, 5.33222e+10, 7668.18, -5140.26, -216.232, 15897600
Uranus, 8.68103e+25, 25559, 2.88324e+12, 8.02199e+11, -3.43685e+10, -1875.07, 6243.41, 47.8248, 15897600
Neptune, 1.0241e+26, 24766, 4.124e+12, -1.75833e+12, -5.88236e+10, 2094.86, 5032.07, -151.354, 15897600
Sun, 1.98854e+30, 696300, 4.43466e+08, -1.02231e+08, -2.09875e+07, 6.52288, 9.45464, -0.163922, 15984000
Mercury, 3.302e+23, 2440, -4.02711e+10, 2.76341e+10, 5.98069e+09, -39342.3, -39321.8, 396.199, 15984000
Venus, 4.8685e+24, 6051.8, 1.084e+11, 1.99759e+10, -5.97585e+09, -6207.18, 33894, 822.835, 15984000
Earth, 5.97219e+24, 6371.01, -1.03008e+11, 1.05351e+11, -2.37632e+07, -22071.3, -20560.8, 1.61422, 15984000
Mars, 6.4185e+23, 3389.9, 2.0636e+11, 3.35517e+10, -4.36991e+09, -2812.11, 26127.9, 616.282, 15984000
Jupiter, 1.89813e+27, 71492, -5.83037e+11, 5.43149e+11, 1.07795e+10, -9061.34, -8947.34, 239.965, 15984000
Saturn, 5.68319e+26, 60268, -7.87499e+11, -1.26351e+12, 5.33035e+10, 7670.92, -5135.88, -216.418, 15984000
Uranus, 8.68103e+25, 25559, 2.88308e+12, 8.02739e+11, -3.43644e+10, -1876.31, 6243.07, 47.8395, 15984000
Neptune, 1.0241e+26, 24766, 4.12418e+12, -1.7579e+12, -5.88367e+10, 2094.34, 5032.29, -151.347, 15984000
Sun, 1.98854e+30, 696300, 4.44029e+08, -1.01413e+08, -2.10016e+07, 6.5102, 9.46712, -0.163671, 16070400
Mercury, 3.302e+23, 2440, -4.33403e+10, 2.40119e+10, 5.96628e+09, -35522.8, -41923.7, -166.828, 16070400
Venus, 4.8685e+24, 6051.8, 1.07783e+11, 2.28894e+10, -5.90032e+09, -7138.07, 33720.9, 874.183, 16070400
Earth, 5.97219e+24, 6371.01, -1.04883e+11, 1.03542e+11, -2.36229e+07, -21703.4, -20935.9, 1.62457, 16070400
Mars, 6.4185e+23, 3389.9, 2.06094e+11, 3.58055e+10, -4.31619e+09, -3071.91, 26085.4, 621.769, 16070400
Jupiter, 1.89813e+27, 71492, -5.83818e+11, 5.42375e+11, 1.08002e+10, -9048.14, -8959.63, 239.721, 16070400
Saturn, 5.68319e+26, 60268, -7.86836e+11, -1.26395e+12, 5.32848e+10, 7673.65, -5131.49, -216.602, 16070400
Uranus, 8.68103e+25, 25559, 2.88292e+12, 8.03278e+11, -3.43602e+10, -1877.54, 6242.72, 47.8542, 16070400
Neptune, 1.0241e+26, 24766, 4.12436e+12, -1.75746e+12, -5.88498e+10, 2093.81, 5032.52, -151.339, 16070400
Sun, 1.98854e+30, 696300, 4.4459e+08, -1.00594e+08, -2.10158e+07, 6.49746, 9.47955, -0.163422, 16156800
Mercury, 3.302e+23, 2440, -4.60694e+10, 2.02024e+10, 5.90537e+09, -31587.6, -44091, -704.949, 16156800
Venus, 4.8685e+24, 6051.8, 1.07086e+11, 2.57857e+10, -5.8204e+09, -8064.6, 33522.4, 924.931, 16156800
Earth, 5.97219e+24, 6371.01, -1.06726e+11, 1.01701e+11, -2.34816e+07, -21329.1, -21304.2, 1.63436, 16156800
Mars, 6.4185e+23, 3389.9, 2.05806e+11, 3.80553e+10, -4.262e+09, -3330.96, 26040.2, 627.18, 16156800
Jupiter, 1.89813e+27, 71492, -5.84599e+11, 5.416e+11, 1.08209e+10, -9034.93, -8971.91, 239.476, 16156800
Saturn, 5.68319e+26, 60268, -7.86173e+11, -1.26439e+12, 5.3266e+10, 7676.38, -5127.11, -216.787, 16156800
Uranus, 8.68103e+25, 25559, 2.88276e+12, 8.03817e+11, -3.43561e+10, -1878.78, 6242.38, 47.8689, 16156800
Neptune, 1.0241e+26, 24766, 4.12454e+12, -1.75703e+12, -5.88628e+10, 2093.29, 5032.74, -151.332, 16156800
Sun, 1.98854e+30, 696300, 4.4515e+08, -9.97735e+07, -2.10298e+07, 6.48466, 9.49193, -0.163176, 16243200
Mercury, 3.302e+23, 2440, -4.84532e+10, 1.62422e+10, 5.80045e+09, -27589.5, -45836.1, -1214.35, 16243200
Venus, 4.8685e+24, 6051.8, 1.0631e+11, 2.86627e+10, -5.73616e+09, -8986.09, 33298.8, 975.044, 16243200
Earth, 5.97219e+24, 6371.01, -1.08536e+11, 9.98292e+10, -2.33396e+07, -20948.6, -21665.6, 1.6436, 16243200
Mars, 6.4185e+23, 3389.9, 2.05496e+11, 4.03011e+10, -4.20735e+09, -3589.22, 25992.2, 632.513, 16243200
Jupiter, 1.89813e+27, 71492, -5.85378e+11, 5.40824e+11, 1.08416e+10, -9021.69, -8984.16, 239.231, 16243200
Saturn, 5.68319e+26, 60268, -7.85509e+11, -1.26483e+12, 5.32473e+10, 7679.11, -5122.72, -216.972, 16243200
Uranus, 8.68103e+25, 25559, 2.88259e+12, 8.04357e+11, -3.4352e+10, -1880.01, 6242.04, 47.8836, 16243200
Neptune, 1.0241e+26, 24766, 4.12473e+12, -1.75659e+12, -5.88759e+10, 2092.76, 5032.96, -151.324, 16243200
Sun, 1.98854e+30, 696300, 4.4571e+08, -9.89523e+07, -2.10439e+07, 6.47182, 9.50427, -0.162933, 16329600
Mercury, 3.302e+23, 2440, -5.049e+10, 1.2166e+10, 5.65424e+09, -23574.9, -47177.8, -1692.29, 16329600
Venus, 4.8685e+24, 6051.8, 1.05454e+11, 3.15182e+10, -5.64764e+09, -9901.88, 33050, 1024.48, 16329600
Earth, 5.97219e+24, 6371.01, -1.10312e+11, 9.79267e+10, -2.31969e+07, -20562, -22020.1, 1.65227, 16329600
Mars, 6.4185e+23, 3389.9, 2.05164e+11, 4.25424e+10, -4.15225e+09, -3846.67, 25941.5, 637.769, 16329600
Jupiter, 1.89813e+27, 71492, -5.86157e+11, 5.40046e+11, 1.08622e+10, -9008.45, -8996.39, 238.985, 16329600
Saturn, 5.68319e+26, 60268, -7.84846e+11, -1.26528e+12, 5.32285e+10, 7681.83, -5118.33, -217.157, 16329600
Uranus, 8.68103e+25, 25559, 2.88243e+12, 8.04896e+11, -3.43478e+10, -1881.25, 6241.69, 47.8983, 16329600
Neptune, 1.0241e+26, 24766, 4.12491e+12, -1.75616e+12, -5.8889e+10, 2092.24, 5033.19, -151.317, 16329600
Sun, 1.98854e+30, 696300, 4.46268e+08, -9.81301e+07, -2.1058e+07, 6.45893, 9.51657, -0.162694, 16416000
Mercury, 3.302e+23, 2440, -5.21821e+10, 8.00683e+09, 5.4696e+09, -19583.9, -48138.8, -2136.98, 16416000
Venus, 4.8685e+24, 6051.8, 1.0452e+11, 3.43501e+10, -5.55492e+09, -10811.3, 32776.2, 1073.21, 16416000
Earth, 5.97219e+24, 6371.01, -1.12055e+11, 9.59941e+10, -2.30534e+07, -20169.5, -22367.5, 1.66038, 16416000
Mars, 6.4185e+23, 3389.9, 2.04809e+11, 4.47791e+10, -4.0967e+09, -4103.26, 25888.1, 642.947, 16416000
Jupiter, 1.89813e+27, 71492, -5.86934e+11, 5.39268e+11, 1.08829e+10, -8995.18, -9008.6, 238.739, 16416000
Saturn, 5.68319e+26, 60268, -7.84182e+11, -1.26572e+12, 5.32098e+10, 7684.56, -5113.95, -217.342, 16416000
Uranus, 8.68103e+25, 25559, 2.88227e+12, 8.05435e+11, -3.43437e+10, -1882.48, 6241.35, 47.913, 16416000
Neptune, 1.0241e+26, 24766, 4.12509e+12, -1.75572e+12, -5.89021e+10, 2091.71, 5033.41, -151.309, 16416000
Sun, 1.98854e+30, 696300, 4.46825e+08, -9.73068e+07, -2.1072e+07, 6.446, 9.52883, -0.162458, 16502400
Mercury, 3.302e+23, 2440, -5.35342e+10, 3.7953e+09, 5.2495e+09, -15649.7, -48744.6, -2547.43, 16502400
Venus, 4.8685e+24, 6051.8, 1.03508e+11, 3.71561e+10, -5.45805e+09, -11713.7, 32477.5, 1121.19, 16502400
Earth, 5.97219e+24, 6371.01, -1.13763e+11, 9.40322e+10, -2.29093e+07, -19771.2, -22707.7, 1.66792, 16502400
Mars, 6.4185e+23, 3389.9, 2.04433e+11, 4.7011e+10, -4.04071e+09, -4358.97, 25831.9, 648.046, 16502400
Jupiter, 1.89813e+27, 71492, -5.8771e+11, 5.38488e+11, 1.09035e+10, -8981.91, -9020.8, 238.493, 16502400
Saturn, 5.68319e+26, 60268, -7.83517e+11, -1.26616e+12, 5.3191e+10, 7687.28, -5109.56, -217.526, 16502400
Uranus, 8.68103e+25, 25559, 2.88211e+12, 8.05974e+11, -3.43396e+10, -1883.71, 6241, 47.9277, 16502400
Neptune, 1.0241e+26, 24766, 4.12527e+12, -1.75529e+12, -5.89151e+10, 2091.18, 5033.64, -151.302, 16502400
Sun, 1.98854e+30, 696300, 4.4738e+08, -9.64825e+07, -2.1086e+07, 6.43304, 9.54106, -0.162225, 16588800
Mercury, 3.302e+23, 2440, -5.45537e+10, -4.40225e+08, 4.99693e+09, -11799.9, -49022.2, -2923.32, 16588800
Venus, 4.8685e+24, 6051.8, 1.02419e+11, 3.99343e+10, -5.3571e+09, -12608.4, 32154.1, 1168.39, 16588800
Earth, 5.97219e+24, 6371.01, -1.15436e+11, 9.20415e+10, -2.27646e+07, -19367.2, -23040.6, 1.6749, 16588800
Mars, 6.4185e+23, 3389.9, 2.04034e+11, 4.92378e+10, -3.98428e+09, -4613.76, 25773.1, 653.067, 16588800
Jupiter, 1.89813e+27, 71492, -5.88485e+11, 5.37708e+11, 1.09241e+10, -8968.61, -9032.97, 238.246, 16588800
Saturn, 5.68319e+26, 60268, -7.82853e+11, -1.2666e+12, 5.31722e+10, 7689.99, -5105.16, -217.711, 16588800
Uranus, 8.68103e+25, 25559, 2.88194e+12, 8.06514e+11, -3.43354e+10, -1884.95, 6240.66, 47.9424, 16588800
Neptune, 1.0241e+26, 24766, 4.12545e+12, -1.75485e+12, -5.89282e+10, 2090.66, 5033.86, -151.294, 16588800
Sun, 1.98854e+30, 696300, 4.47935e+08, -9.56571e+07, -2.11e+07, 6.42004, 9.55325, -0.161996, 16675200
Mercury, 3.302e+23, 2440, -5.52498e+10, -4.67372e+09, 4.71485e+09, -8056.33, -48998.8, -3264.86, 16675200
Venus, 4.8685e+24, 6051.8, 1.01253e+11, 4.26823e+10, -5.25214e+09, -13494.7, 31806.2, 1214.77, 16675200
Earth, 5.97219e+24, 6371.01, -1.17074e+11, 9.00227e+10, -2.26193e+07, -18957.7, -23366.2, 1.68131, 16675200
Mars, 6.4185e+23, 3389.9, 2.03614e+11, 5.14593e+10, -3.92743e+09, -4867.61, 25711.6, 658.009, 16675200
Jupiter, 1.89813e+27, 71492, -5.89259e+11, 5.36927e+11, 1.09446e+10, -8955.3, -9045.13, 237.998, 16675200
Saturn, 5.68319e+26, 60268, -7.82188e+11, -1.26704e+12, 5.31533e+10, 7692.71, -5100.77, -217.895, 16675200
Uranus, 8.68103e+25, 25559, 2.88178e+12, 8.07053e+11, -3.43313e+10, -1886.18, 6240.31, 47.9571, 16675200
Neptune, 1.0241e+26, 24766, 4.12563e+12, -1.75442e+12, -5.89413e+10, 2090.13, 5034.08, -151.287, 16675200
Sun, 1.98854e+30, 696300, 4.48489e+08, -9.48306e+07, -2.1114e+07, 6.40701, 9.56542, -0.16177, 16761600
Mercury, 3.302e+23, 2440, -5.56331e+10, -8.88151e+09, 4.40617e+09, -4436.17, -48701.2, -3572.69, 16761600
Venus, 4.8685e+24, 6051.8, 1.00011e+11, 4.53982e+10, -5.14325e+09, -14372, 31433.9, 1260.3, 16761600
Earth, 5.97219e+24, 6371.01, -1.18677e+11, 8.79763e+10, -2.24736e+07, -18542.9, -23684.3, 1.68715, 16761600
Mars, 6.4185e+23, 3389.9, 2.03171e+11, 5.36752e+10, -3.87016e+09, -5120.48, 25647.4, 662.871, 16761600
Jupiter, 1.89813e+27, 71492, -5.90031e+11, 5.36144e+11, 1.09652e+10, -8941.98, -9057.26, 237.751, 16761600
Saturn, 5.68319e+26, 60268, -7.81523e+11, -1.26748e+12, 5.31345e+10, 7695.42, -5096.38, -218.079, 16761600
Uranus, 8.68103e+25, 25559, 2.88162e+12, 8.07592e+11, -3.43271e+10, -1887.42, 6239.97, 47.9718, 16761600
Neptune, 1.0241e+26, 24766, 4.12581e+12, -1.75398e+12, -5.89543e+10, 2089.61, 5034.31, -151.279, 16761600
Sun, 1.98854e+30, 696300, 4.49041e+08, -9.40031e+07, -2.1128e+07, 6.39395, 9.57757, -0.161546, 16848000
Mercury, 3.302e+23, 2440, -5.57154e+10, -1.30421e+10, 4.07372e+09, -952.291, -48155.4, -3847.72, 16848000
Venus, 4.8685e+24, 6051.8, 9.86944e+10, 4.80798e+10, -5.03051e+09, -15239.6, 31037.5, 1304.93, 16848000
Earth, 5.97219e+24, 6371.01, -1.20242e+11, 8.59032e+10, -2.23273e+07, -18122.7, -23994.9, 1.69242, 16848000
Mars, 6.4185e+23, 3389.9, 2.02707e+11, 5.58854e+10, -3.81247e+09, -5372.34, 25580.6, 667.653, 16848000
Jupiter, 1.89813e+27, 71492, -5.90803e+11, 5.3536e+11, 1.09857e+10, -8928.64, -9069.38, 237.503, 16848000
Saturn, 5.68319e+26, 60268, -7.80858e+11, -1.26792e+12, 5.31156e+10, 7698.13, -5091.98, -218.264, 16848000
Uranus, 8.68103e+25, 25559, 2.88145e+12, 8.08131e+11, -3.4323e+10, -1888.65, 6239.62, 47.9865, 16848000
Neptune, 1.0241e+26, 24766, 4.12599e+12, -1.75355e+12, -5.89674e+10, 2089.08, 5034.53, -151.272, 16848000
Sun, 1.98854e+30, 696300, 4.49592e+08, -9.31746e+07, -2.11419e+07, 6.38086, 9.58969, -0.161325, 16934400
Mercury, 3.302e+23, 2440, -5.55092e+10, -1.71363e+10, 3.72025e+09, 2385.93, -47385.8, -4091.1, 16934400
Venus, 4.8685e+24, 6051.8, 9.73036e+10, 5.07252e+10, -4.91398e+09, -16096.8, 30617.1, 1348.64, 16934400
Earth, 5.97219e+24, 6371.01, -1.21771e+11, 8.38038e+10, -2.21807e+07, -17697.5, -24297.9, 1.69713, 16934400
Mars, 6.4185e+23, 3389.9, 2.02221e+11, 5.80896e+10, -3.75438e+09, -5623.17, 25511.2, 672.354, 16934400
Jupiter, 1.89813e+27, 71492, -5.91573e+11, 5.34576e+11, 1.10062e+10, -8915.29, -9081.47, 237.254, 16934400
Saturn, 5.68319e+26, 60268, -7.80193e+11, -1.26836e+12, 5.30968e+10, 7700.84, -5087.59, -218.448, 16934400
Uranus, 8.68103e+25, 25559, 2.88129e+12, 8.0867e+11, -3.43188e+10, -1889.88, 6239.27, 48.0012, 16934400
Neptune, 1.0241e+26, 24766, 4.12617e+12, -1.75311e+12, -5.89805e+10, 2088.56, 5034.75, -151.264, 16934400
Sun, 1.98854e+30, 696300, 4.50142e+08, -9.2345e+07, -2.11558e+07, 6.36773, 9.6018, -0.161107, 17020800
